   BENCHMARK INFORMATION
benchmark definition:    /home/lapulatos/svcomp2026-caat/definitions/census-sc-v3.xml
name:                    census-sc-v3
run sets:                genmc-sc.unreach-call
date:                    Tue, 2026-07-14 17:51:51 CST
tool:                    GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):
  GenMC v0.17.0 (commit #unknown)
  Built with LLVM 15.0.7 (Release)
tool executable:         /home/lapulatos/svcomp2026-caat/build/genmc-caat/bin/genmc
options:                 --disable-estimation --disable-mm-detector --nthreads=1 --v1
parallel runs:           8
resource limits:
- memory:                4000.0 MB
- time:                  10 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                4000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    lapulatos-ThinkStation-P348
os:                      Linux-6.8.0-64-generic-x86_64-with-glibc2.39
cpu:                     11th Gen Intel Core i7-11700 @ 2.50GHz
- cores:                 16
- max frequency:         4800.0 MHz
- turbo boost enabled:   True
ram:                     50191.818752 MB
------------------------------------------------------------



genmc-sc.unreach-call
Run set 1 of 1 with options '--disable-estimation --disable-mm-detector --nthreads=1 --v1 --svcomp-backend=genmc-sc' and propertyfile 'None'

inputfile                                                                                                                                                                          status                       cpu time   wall time        host
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
goblint-regression/13-privatized_66-mine-W-init_true.yml                                                                                                                           true                             0.04        0.06        None
goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml                                                                                                             false(unreach-call)              0.04        0.05        None
goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_neg.yml                                                                                                             true                             0.04        0.05        None
goblint-regression/36-apron_16-traces-unprot2_true.yml                                                                                                                             true                             0.04        0.05        None
goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml                                                                                                                 true                             0.04        0.04        None
goblint-regression/13-privatized_47-refine-protected2_true.yml                                                                                                                     true                             0.03        0.04        None
goblint-regression/13-privatized_46-refine-protected1_true.yml                                                                                                                     true                             0.03        0.04        None
goblint-regression/36-apron_11-traces-max-simple_true.yml                                                                                                                          true                             0.04        0.04        None
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml                                                                                                                  false(unreach-call)              0.03        0.05        None
goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml                                                                                                                  false(unreach-call)              0.03        0.05        None
goblint-regression/13-privatized_40-traces-ex-6_true.yml                                                                                                                           true                             0.03        0.05        None
goblint-regression/13-privatized_58-singlethreaded-lock_true.yml                                                                                                                   true                             0.03        0.04        None
goblint-regression/13-privatized_44-traces-mine2_true.yml                                                                                                                          true                             0.03        0.04        None
goblint-regression/13-privatized_18-first-reads_unknown_1_pos.yml                                                                                                                  true                             0.03        0.05        None
goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml                                                                                                                  false(unreach-call)              0.03        0.04        None
goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml                                                                                                                  false(unreach-call)              0.03        0.04        None
goblint-regression/13-privatized_18-first-reads_unknown_2_neg.yml                                                                                                                  true                             0.03        0.05        None
goblint-regression/13-privatized_52-refine-protected-loop2-small_true.yml                                                                                                          TIMEOUT                         11.00       11.03        None
goblint-regression/13-privatized_36-traces-ex-3_true.yml                                                                                                                           true                             0.03        0.05        None
goblint-regression/13-privatized_18-first-reads_true.yml                                                                                                                           true                             0.03        0.05        None
goblint-regression/13-privatized_35-traces-ex-2_true.yml                                                                                                                           true                             0.03        0.05        None
goblint-regression/13-privatized_37-traces-ex-4_true.yml                                                                                                                           true                             0.03        0.05        None
goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml                                                                                                                    true                             0.03        0.05        None
goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml                                                                                                            false(unreach-call)              0.03        0.05        None
